participantTag,startTime,startAntenna,cued,endTime,exitAntenna,recentScan
67.0,2020-02-19 12:01:08.485766,4.0,0.0,2020-02-19 12:01:21.498645,4.0,2020-02-19 12:01:08.485769
67.0,2020-02-19 12:02:28.566418,1.0,0.0,2020-02-19 12:02:42.581752,2.0,2020-02-19 12:02:30.569308
67.0,2020-02-19 12:18:59.741698,8.0,0.0,2020-02-19 12:19:11.752879,8.0,2020-02-19 12:18:59.741700
67.0,2020-02-19 12:19:46.785527,1.0,0.0,2020-02-19 12:20:05.805900,4.0,2020-02-19 12:19:48.787737
67.0,2020-02-19 12:24:54.334472,4.0,1.0,2020-02-19 12:25:16.357526,4.0,2020-02-19 12:24:54.334475
67.0,2020-02-19 12:27:21.310443,8.0,0.0,2020-02-19 12:28:21.359951,,2020-02-19 12:27:21.310445
67.0,2020-02-19 12:33:07.633357,8.0,0.0,2020-02-19 12:34:07.639656,,2020-02-19 12:33:10.637135
67.0,2020-02-19 12:39:16.963870,4.0,0.0,2020-02-19 12:40:17.004385,,2020-02-19 12:39:19.968609
